Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short Description,Description,Tax Status,In stock?,Weight,Allow customer reviews?,Purchase Note,Price,Stock,Categories,Images,Position,Box Quantity,SOH,Item,Color,Size
simple,CV06,Cooling Towel,1,0,visible,"Designed to cool your core in 3 easy steps. This multipurpose cooling towel provides hours of cooling relief for wearers enduring high levels of physical activity or exposure to heat. Features50+ UPF rated fabric to block 98% of UV rays
Lightweight and comfortable Soak in water to activateKeeps wear...","

										<p>

											<!-- <h3 class=""text-left""></h3>-->
																						</p><p>Designed to cool your core in 3 easy steps. This multipurpose cooling towel provides hours of cooling relief for wearers enduring high levels of physical activity or exposure to heat.</p>
											<p></p>
																				<h3 class=""text-left"">Features</h3><li>50+ UPF rated fabric to block 98% of UV rays
</li><li>Lightweight and comfortable 
</li><li>Soak in water to activate</li><li>Keeps wearer cool for up to 8 hours</li><li>Neck shade for added protection against UV rays</li><li>Wicking, cooling and drying capabilities </li>										<br>
																					<p>
											</p><div class=""std_titles"">Shell Fabric												:
											</div>
											<div style=""display: inline-block;"">PVA Padding												210g											</div><p></p>
											



										
										<p>
											

										</p>
									

										<p>

																						<br>
										</p><h3 class=""text-left"">Washcare</h3>
										<table class=""table-responsive-md"">
											<tbody>
											<tr>
												<td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI09.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI21.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI32.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI34.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI53.png"" width=""35px""></td><td><img src=""https://d11ak7fd9ypfb7.cloudfront.net/Media/Icons/wash-care/WCI61.png"" width=""35px""></td>
											</tr>

										</tbody></table>

										<div style=""display: inline-block;""></div>
										<p></p>

										<h3 class=""text-left"">Documentation</h3>
										<ul>
											<li>
												<a href=""http://www.portwest.biz/print_pdf_new.php?style=CV06&amp;lang=GB&amp;itemcol=CV06BLU"" target=""_blank"">Datasheets</a>
											</li>

											<li>
												<a href=""http://www.portwest.biz/print_conform_dec.php?style=CV06&amp;lang=GB"" target=""_blank"">Declaration of Conformity</a>
											</li>
											
											

											
											<li><a href=""http://www.imagerepository.org/sizechart/EUROchart.jpg"" target=""_blank"">Sizing Chart</a>
											</li>

									
										

										</ul>

										<p></p>
									",none,1,,1,Thanks for buy from Mann Support,2.20,500,CLOTHING|ALL WEATHER|COOLING-PROTECTION,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV06BLU.jpg,9,96,191,CV06BLU,Blue,
